1600000US0246890,Manokotak- AK,region.place,2013,1.2,10.1,0.9,78.3,17.4
1600000US0231710,Happy Valley- AK,region.place,2013,7.7,18,3.3,95.8,2.3
1600000US0209600,Buckland- AK,region.place,2013,1.4,4.2,0,81.9,11.6
1600000US0241720,Kotlik- AK,region.place,2013,1.8,5.5,3.3,77.5,13.8
1600000US0286490,Yakutat- AK,region.place,2013,5.1,22.7,5.3,93.2,3.5
1600000US0227530,Galena- AK,region.place,2013,3.6,19.8,7.7,84.9,11.8
1600000US0253710,New Stuyahok- AK,region.place,2013,3.5,3.1,0,71.8,20.5
1600000US0203550,Aniak- AK,region.place,2013,4.6,11.8,5.3,88.5,7.9
1600000US0274830,Talkeetna- AK,region.place,2013,2.2,31.9,9.8,89.4,0.2
1600000US0282750,Wainwright- AK,region.place,2013,3.9,1,1,73,7.6
1600000US0230940,Gustavus- AK,region.place,2013,9.6,47.9,21,97.3,1.6
1600000US0237975,Kasigluk- AK,region.place,2013,1.9,1.9,0,66.7,21.7
1600000US0266140,St. Mary's- AK,region.place,2013,2.6,15.7,6.7,87.3,11.2
1600000US0260750,Pilot Station- AK,region.place,2013,5.4,1.9,0,68.6,13.8
1600000US0226760,Fort Yukon- AK,region.place,2013,4.1,9.6,4.3,70.4,19.4
1600000US0238090,Kasilof- AK,region.place,2013,9.6,22.8,13.6,100,0
1600000US0278680,Trapper Creek- AK,region.place,2013,8.9,10.7,4.1,91.1,4.4
1600000US0212680,Chefornak- AK,region.place,2013,4.2,2.3,0.9,73.8,18.7
1600000US0236770,Kake- AK,region.place,2013,7,17.9,10,86.4,2.7
1600000US0267680,Scammon Bay- AK,region.place,2013,0.5,1.6,0,76.2,10.4
1600000US0277140,Thorne Bay- AK,region.place,2013,4.9,33.9,12.2,97.1,0.9
1600000US0250190,Moose Pass- AK,region.place,2013,1.4,35.2,4.9,90.3,0
1600000US0239960,Kivalina- AK,region.place,2013,3,2,0,65.7,13.1
1600000US0203440,Angoon- AK,region.place,2013,2.2,20.5,10.4,81.7,3.5
1600000US0253050,Nenana- AK,region.place,2013,9.3,5.8,0,85.1,4.4
1600000US0254700,Noatak- AK,region.place,2013,0,1.8,0,80.7,10.6
1600000US0267570,Saxman- AK,region.place,2013,7.6,16.4,9.9,88.2,2.6
1600000US0228740,Glennallen- AK,region.place,2013,10.4,36.6,17.4,90.9,1.7
1600000US0246560,McKinley Park- AK,region.place,2013,9.4,54.9,4.5,93.8,0
1600000US0256680,Nunapitchuk- AK,region.place,2013,1.7,6.4,2.9,74,12.1
1600000US0278790,Tuluksak- AK,region.place,2013,0,1,0,63.7,19.2
1600000US0253820,Newtok- AK,region.place,2013,0,2.4,2.4,73.8,18.3
1600000US0208740,Brevig Mission- AK,region.place,2013,2.4,4.2,1.8,78,2.4
1600000US0261788,Point MacKenzie- AK,region.place,2013,9.4,10.7,0,74.4,5.5
1600000US0256320,Nuiqsut- AK,region.place,2013,2,8.2,4.6,73.5,9.2
1600000US0252720,Napaskiak- AK,region.place,2013,2.5,5.1,2.5,70.6,20.3
1600000US0200870,Akiak- AK,region.place,2013,1.5,4,3.5,83.2,7.9
1600000US0239300,Kiana- AK,region.place,2013,2,6.6,2,73.1,12.7
1600000US0266360,St. Michael- AK,region.place,2013,5,9.4,3.1,86.8,6.3
1600000US0246010,McGrath- AK,region.place,2013,5.7,18.9,7,94.3,3.9
1600000US0217300,Copper Center- AK,region.place,2013,8.7,16.9,11.9,88.6,5.5
1600000US0279120,Tuntutuliak- AK,region.place,2013,4.4,3.3,1.1,56.6,27.5
1600000US0241610,Kongiganak- AK,region.place,2013,1.7,5,0,76.8,11.6
1600000US0234460,Hydaburg- AK,region.place,2013,0.4,6.6,2.5,85.5,1.7
1600000US0252390,Napakiak- AK,region.place,2013,4.3,0,0,79,16
1600000US0270100,Shungnak- AK,region.place,2013,0,0,0,71.3,10.2
1600000US0265700,Russian Mission- AK,region.place,2013,2.1,4.1,1.4,76.7,6.8
1600000US0222250,Elim- AK,region.place,2013,4.3,3.8,0.5,91.3,3.3
1600000US0279830,Two Rivers- AK,region.place,2013,23.5,23.1,12,100,0
1600000US0221040,Eek- AK,region.place,2013,0,3.2,0.6,62,20.9
1600000US0247000,Marshall- AK,region.place,2013,0,1.2,0,76.4,14.3
1600000US0253930,Nightmute- AK,region.place,2013,3.9,3.2,2.6,64.5,17.4
1600000US0229290,Goodnews Bay- AK,region.place,2013,0,0,0,61.5,21.7
1600000US0234350,Huslia- AK,region.place,2013,4.3,3.1,0,78.9,18.6
1600000US0242490,Kwigillingok- AK,region.place,2013,1.2,0,0,77.3,6.7
1600000US0202080,Anaktuvuk Pass- AK,region.place,2013,2.1,10,7.1,80,7.1
1600000US0245460,Lower Kalskag- AK,region.place,2013,2,4.7,2,84,8.7
1600000US0275480,Tazlina- AK,region.place,2013,5.8,17.8,7,88.4,4.5
1600000US0258550,Ouzinkie- AK,region.place,2013,0,8.6,3.8,74.1,11.4
1600000US0204430,Atmautluak- AK,region.place,2013,0.7,2,0,70.5,15.4
1600000US0261120,Pleasant Valley- AK,region.place,2013,29.5,13.1,0,100,0
1600000US0201970,Ambler- AK,region.place,2013,3.4,4.1,1.4,77.9,10.3
1600000US0203220,Anderson- AK,region.place,2013,5.3,14.1,7.8,94.7,1
1600000US0268340,Seldovia- AK,region.place,2013,6.8,21.5,17.4,95.4,0.9
1600000US0228590,Glacier View- AK,region.place,2013,6.2,33.2,8.5,87.7,2.8
1600000US0241940,Koyuk- AK,region.place,2013,5.2,1.7,0,77.6,13.8
1600000US0256350,Nulato- AK,region.place,2013,3.9,9.2,5.9,81.7,10.5
1600000US0279230,Tununak- AK,region.place,2013,1.9,5.1,0.6,78.3,15.9
1600000US0204500,Atqasuk- AK,region.place,2013,3,7.5,3,70.9,9.7
1600000US0239630,King Salmon- AK,region.place,2013,5.9,25.8,14.5,89.8,6.5
1600000US0261700,Point Lay- AK,region.place,2013,2.1,9.9,1.4,78.2,1.4
1600000US0275160,Tanana- AK,region.place,2013,3.7,6.2,0,83.2,6.2
1600000US0252210,Nanwalek- AK,region.place,2013,0,3.5,0,88.7,4.3
1600000US0284120,Whitestone- AK,region.place,2013,22.2,37.9,16.5,85.6,0
1600000US0284510,Whittier- AK,region.place,2013,2.7,23.4,4.3,96.2,1.6
1600000US0279890,Tyonek- AK,region.place,2013,3.2,6.3,3.2,96,1.6
1600000US0213340,Chickaloon- AK,region.place,2013,11.3,25.3,8.8,93.8,5.2
1600000US0264980,Red Dog Mine- AK,region.place,2013,3,24.3,7.4,97,0
1600000US0263610,Port Lions- AK,region.place,2013,15.3,11,9.8,88.3,9.2
1600000US0281320,Upper Kalskag- AK,region.place,2013,9.3,2.1,2.1,74.2,18.6
1600000US0257340,Old Harbor- AK,region.place,2013,5.3,7.9,6,60.3,0
1600000US0217190,Cooper Landing- AK,region.place,2013,6.9,27.2,14.4,100,0
1600000US0275930,Teller- AK,region.place,2013,2.9,0,0,65.7,16.2
1600000US0233030,Holy Cross- AK,region.place,2013,6.2,3.5,1.8,91.2,6.2
1600000US0249530,Minto- AK,region.place,2013,5,5.8,0,70,13.3
1600000US0241500,Koliganek- AK,region.place,2013,3.7,8.3,4.6,78.7,11.1
1600000US0265590,Ruby- AK,region.place,2013,3.4,9.3,5.1,79.7,5.9
1600000US0268890,Shaktoolik- AK,region.place,2013,1.7,7,0,87,5.2
1600000US0201420,Aleknagik- AK,region.place,2013,2.6,11.4,0,79.8,13.2
1600000US0236990,Kaktovik- AK,region.place,2013,1.6,1.6,0,73.6,15.2
1600000US0231765,Harding-Birch Lakes- AK,region.place,2013,0,47.5,4,94.9,0
1600000US0227420,Gakona- AK,region.place,2013,5.3,48.9,21.1,94.7,0
1600000US0237430,Kaltag- AK,region.place,2013,3.6,2.9,1.4,91.4,3.6
1600000US0210150,Cantwell- AK,region.place,2013,6,24,3.3,92.7,2.7
1600000US0255030,Nondalton- AK,region.place,2013,2,3.9,0,86.3,3.9
1600000US0248540,Mentasta Lake- AK,region.place,2013,0,11.2,11.2,75.7,13.1
1600000US0247990,Mekoryuk- AK,region.place,2013,4,7.1,1.6,77.8,19.8
1600000US0253270,Newhalen- AK,region.place,2013,4.8,15.7,9.6,97.6,1.2
1600000US0270930,Slana- AK,region.place,2013,14.2,10.5,0,90.1,0
1600000US0254085,Nikolaevsk- AK,region.place,2013,12.5,10.7,3.6,85.7,10.7
1600000US0230060,Grayling- AK,region.place,2013,4.6,0,0,62.1,20.7
1600000US0200650,Akhiok- AK,region.place,2013,7.3,6.1,0,50,8.5
1600000US0284070,White Mountain- AK,region.place,2013,5.4,12,7.6,80.4,6.5
1600000US0282420,Venetie- AK,region.place,2013,4.3,6.4,0,58.5,8.5
1600000US0238910,Kenny Lake- AK,region.place,2013,0,52.4,9.5,100,0
1600000US0268370,Seldovia Village- AK,region.place,2013,11.8,16.9,9.6,89.7,5.9
1600000US0260860,Pitkas Point- AK,region.place,2013,6.1,6.1,0,74.4,20.7
1600000US0270320,Silver Springs- AK,region.place,2013,8.1,56.8,19.8,94.6,0.9
1600000US0275050,Tanacross- AK,region.place,2013,7,0,0,68.6,19.8
1600000US0221810,Ekwok- AK,region.place,2013,6,13.4,7.5,73.1,16.4
1600000US0262620,Port Alsworth- AK,region.place,2013,8.3,33.3,2.8,97.2,1.4
1600000US0256600,Nunam Iqua- AK,region.place,2013,0,6.9,4.2,75,8.3
1600000US0250800,Mosquito Lake- AK,region.place,2013,0,10.1,0,87.4,0
1600000US0240840,Kobuk- AK,region.place,2013,0,0,0,73.5,12.2
1600000US0263280,Port Graham- AK,region.place,2013,0,9.5,8.3,84.5,7.1
1600000US0276590,Tetlin- AK,region.place,2013,6.9,3.4,3.4,77.6,10.3
1600000US0217670,Covenant Life- AK,region.place,2013,0,60.6,9.9,100,0
1600000US0203990,Arctic Village- AK,region.place,2013,4.3,4.3,2.9,76.8,7.2
1600000US0232810,Hollis- AK,region.place,2013,8.3,40.7,12,90.7,0
1600000US0229180,Golovin- AK,region.place,2013,3,0,0,87.9,6.1
1600000US0243810,Levelock- AK,region.place,2013,0,2,2,95.9,2
1600000US0260200,Perryville- AK,region.place,2013,0,4,4,74,14
1600000US0251455,Mud Bay- AK,region.place,2013,0,73,6.6,94.3,0
1600000US0217850,Crooked Creek- AK,region.place,2013,0,0,0,85.7,9.5
1600000US0216360,Coffman Cove- AK,region.place,2013,5.6,7.4,0,92.6,0
1600000US0282860,Wales- AK,region.place,2013,0,4.5,0,62.7,16.4
1600000US0230500,Gulkana- AK,region.place,2013,6.1,12.2,7.3,78,7.3
1600000US0215320,Clam Gulch- AK,region.place,2013,7.9,10.9,6.9,89.1,10.9
1600000US0256220,Northway- AK,region.place,2013,0,32.4,0,91.9,0
1600000US0214000,Chistochina- AK,region.place,2013,4.4,9.9,9.9,63.7,18.7
1600000US0240510,Klukwan- AK,region.place,2013,1.3,30.7,8,85.3,6.7
1600000US0200065,Adak- AK,region.place,2013,7.2,10.8,9.6,97.6,0
1600000US0211690,Central- AK,region.place,2013,0,15.6,4.4,91.1,4.4
1600000US0220380,Eagle- AK,region.place,2013,2.6,11.5,0,80.8,2.6
1600000US0276260,Tenakee Springs- AK,region.place,2013,2.4,33.3,4.8,90.5,6
1600000US0242050,Koyukuk- AK,region.place,2013,6.3,4.7,3.1,79.7,9.4
1600000US0219060,Diomede- AK,region.place,2013,0,0,0,69,7.1
1600000US0214880,Circle- AK,region.place,2013,0,0,0,60.8,0
1600000US0214330,Chuathbaluk- AK,region.place,2013,10.2,6.1,0,83.7,2
1600000US0213550,Chignik- AK,region.place,2013,5.5,12.7,3.6,87.3,7.3
1600000US0245790,McCarthy- AK,region.place,2013,0,23.5,0,67.6,25
1600000US0203880,Anvik- AK,region.place,2013,0,8,0,84,16
1600000US0205750,Beaver- AK,region.place,2013,2.8,8.3,4.2,76.4,13.9
1600000US0241280,Kokhanok- AK,region.place,2013,5.3,17.5,0,86,7
1600000US0218510,Deering- AK,region.place,2013,7.5,13.2,9.4,84.9,7.5
1600000US0217960,Crown Point- AK,region.place,2013,0,78.6,0,100,0
1600000US0235120,Iliamna- AK,region.place,2013,10.2,18.6,13.6,83.1,6.8
1600000US0271090,Sleetmute- AK,region.place,2013,0,13.1,8.2,72.1,14.8
1600000US0279780,Twin Hills- AK,region.place,2013,0,4.3,0,73.9,17.4
1600000US0252915,Nelchina- AK,region.place,2013,0,0,0,100,0
1600000US0212970,Chenega- AK,region.place,2013,11.1,11.1,0,100,0
1600000US0215430,Clark's Point- AK,region.place,2013,0,0,0,75,11.4
1600000US0258330,Oscarville- AK,region.place,2013,0,2.1,0,59.6,21.3
1600000US0234570,Hyder- AK,region.place,2013,11.1,54.3,0,95.1,0
1600000US0246780,Manley Hot Springs- AK,region.place,2013,3.8,13.5,0,78.8,7.7
1600000US0243040,Larsen Bay- AK,region.place,2013,0,3.7,0,87,9.3
1600000US0268670,Shageluk- AK,region.place,2013,0,4.1,0,75.5,10.2
1600000US0213670,Chignik Lagoon- AK,region.place,2013,0,28.6,8.2,83.7,0
1600000US0220020,Dry Creek- AK,region.place,2013,0,23.1,23.1,100,0
1600000US0253162,New Allakaket- AK,region.place,2013,0,0,0,62.8,25.6
1600000US0256260,Northway Village- AK,region.place,2013,0,0,0,44.4,42.2
1600000US0263390,Port Heiden- AK,region.place,2013,4.9,22,12.2,85.4,2.4
1600000US0233580,Hope- AK,region.place,2013,0,25.6,0,100,0
1600000US0254150,Nikolai- AK,region.place,2013,0,0,0,68.1,8.5
1600000US0273290,Stevens Village- AK,region.place,2013,0,0,0,67.9,14.3
1600000US0201860,Allakaket- AK,region.place,2013,4.9,7.3,4.9,63.4,24.4
1600000US0278350,Tonsina- AK,region.place,2013,0,0,0,100,0
1600000US0211800,Chalkyitsik- AK,region.place,2013,3.1,12.5,6.3,87.5,12.5
1600000US0245295,Lowell Point- AK,region.place,2013,0,0,0,100,0
1600000US0201560,Aleneva- AK,region.place,2013,0,0,0,0,44.4
1600000US0275380,Tatitlek- AK,region.place,2013,0,6.7,0,80,10
1600000US0265800,St. George- AK,region.place,2013,0,11.7,0,71.7,28.3
1600000US0261080,Platinum- AK,region.place,2013,0,0,0,61.1,27.8
1600000US0214110,Chitina- AK,region.place,2013,0,11.4,0,80,11.4
1600000US0233910,Hughes- AK,region.place,2013,10.3,0,0,82.1,17.9
1600000US0259650,Pelican- AK,region.place,2013,0,28.9,6.7,91.1,6.7
1600000US0204210,Atka- AK,region.place,2013,0,12,12,92,8
1600000US0213780,Chignik Lake- AK,region.place,2013,0,8.3,5.6,77.8,8.3
1600000US0272190,South Naknek- AK,region.place,2013,2,13.7,3.9,84.3,9.8
1600000US0221150,Egegik- AK,region.place,2013,0,4.3,0,85.1,6.4
1600000US0216530,Cold Bay- AK,region.place,2013,20,17.8,0,97.8,0
1600000US0264240,Primrose- AK,region.place,2013,18.5,11.1,0,100,0
1600000US0284200,Whitestone Logging Camp- AK,region.place,2013,0,0,0,72.7,27.3
1600000US0273400,Stony River- AK,region.place,2013,0,0,0,64.3,7.1
1600000US0285290,Willow Creek- AK,region.place,2013,0,0,0,100,0
1600000US0252845,Naukati Bay- AK,region.place,2013,24.4,0,0,77.8,0
1600000US0237650,Kasaan- AK,region.place,2013,6.1,21.2,6.1,97,3
1600000US0261190,Point Baker- AK,region.place,2013,0,0,0,100,0
1600000US0219750,Dot Lake Village- AK,region.place,2013,0,0,0,91.3,0
1600000US0256250,Northway Junction- AK,region.place,2013,0,10.7,0,89.3,10.7
1600000US0274610,Takotna- AK,region.place,2013,10,0,0,85,10
1600000US0252940,Nelson Lagoon- AK,region.place,2013,0,5.4,0,67.6,13.5
1600000US0260640,Pilot Point- AK,region.place,2013,0,13.8,3.4,51.7,17.2
1600000US0263170,Port Clarence- AK,region.place,2013,0,0,0,100,0
1600000US0262510,Port Alexander- AK,region.place,2013,28.6,0,0,100,0
1600000US0263870,Port Protection- AK,region.place,2013,0,12.2,0,100,0
1600000US0254260,Nikolski- AK,region.place,2013,0,4.2,0,91.7,8.3
1600000US0284000,Whale Pass- AK,region.place,2013,0,0,0,100,0
1600000US0222140,Elfin Cove- AK,region.place,2013,0,6.3,0,100,0
1600000US0242160,Kupreanof- AK,region.place,2013,13.6,63.6,9.1,100,0
1600000US0242805,Lake Louise- AK,region.place,2013,18.2,0,0,69.7,30.3
1600000US0264930,Red Devil- AK,region.place,2013,0,0,0,64.7,23.5
1600000US0259320,Paxson- AK,region.place,2013,0,21.4,0,100,0
1600000US0234790,Igiugig- AK,region.place,2013,12.5,0,0,100,0
1600000US0227700,Game Creek- AK,region.place,2013,54.5,45.5,0,100,0
1600000US0280100,Ugashik- AK,region.place,2013,3.3,53.3,40,100,0
1600000US0226835,Four Mile Road- AK,region.place,2013,0,0,0,81.8,18.2
1600000US0244580,Livengood- AK,region.place,2013,3.4,6.9,0,100,0
1600000US0223900,Excursion Inlet- AK,region.place,2013,33.3,33.3,0,66.7,0
1600000US0201390,Alcan Border- AK,region.place,2013,0,0,0,100,0
1600000US0259540,Pedro Bay- AK,region.place,2013,0,18.8,0,68.8,6.3
1600000US0270870,Skwentna- AK,region.place,2013,0,0,0,100,0
1600000US0400940,Ak Chin- AZ,region.place,2013,25,0,0,100,0
1600000US0220600,Eagle Village- AK,region.place,2013,0,16.7,16.7,79.2,0
1600000US0244030,Lime Village- AK,region.place,2013,0,7.7,0,38.5,15.4
1600000US0231270,Halibut Cove- AK,region.place,2013,5,70,55,100,0
1600000US0264820,Rampart- AK,region.place,2013,0,0,0,20,15
1600000US0223790,Evansville- AK,region.place,2013,11.1,16.7,0,88.9,11.1
1600000US0206630,Bettles- AK,region.place,2013,0,42.1,10.5,100,0
1600000US0220970,Edna Bay- AK,region.place,2013,0,0,0,100,0
1600000US0237540,Karluk- AK,region.place,2013,0,0,0,81.8,9.1
1600000US0273950,Sunrise- AK,region.place,2013,37.5,62.5,0,100,0
1600000US0245700,Lutak- AK,region.place,2013,0,0,0,100,0
1600000US0242820,Lake Minchumina- AK,region.place,2013,0,20,0,70,0
1600000US0224660,False Pass- AK,region.place,2013,15.4,15.4,7.7,100,0
1600000US0248200,Mendeltna- AK,region.place,2013,0,100,100,100,0
1600000US0212350,Chase- AK,region.place,2013,0,0,0,100,0
1600000US0204670,Attu Station- AK,region.place,2013,0,0,0,100,0
1600000US0207620,Birch Creek- AK,region.place,2013,0,0,0,58.3,0
1600000US0213860,Chiniak- AK,region.place,2013,63.6,0,0,100,0
1600000US0274340,Susitna- AK,region.place,2013,0,100,0,100,0
1600000US0225220,Ferry- AK,region.place,2013,100,0,0,100,0
1600000US0206245,Beluga- AK,region.place,2013,0,0,0,57.1,0
1600000US0201305,Alatna- AK,region.place,2013,0,0,0,100,0
1600000US0262285,Portage Creek- AK,region.place,2013,0,0,0,0,0
